quarter,region,revenue,expenses,units_sold
Q1 2024,North,1125000,812000,4100
Q1 2024,South,980000,734000,3600
Q1 2024,East,1340000,945000,4850
Q1 2024,West,1560000,1102000,5600
Q2 2024,North,1280000,867000,4620
Q2 2024,South,1045000,761000,3890
Q2 2024,East,1415000,978000,5100
Q2 2024,West,1720000,1189000,6150
Q3 2024,North,1390000,921000,5010
Q3 2024,South,1110000,798000,4120
Q3 2024,East,1530000,1034000,5480
Q3 2024,West,1875000,1267000,6700
Q4 2024,North,1520000,1045000,5480
Q4 2024,South,1230000,871000,4510
Q4 2024,East,1680000,1123000,6020
Q4 2024,West,2050000,1398000,7340
Q1 2025,North,1250000,890000,4500
Q1 2025,South,1015000,748000,3720
Q1 2025,East,1460000,1012000,5230
Q1 2025,West,1640000,1145000,5890
Q2 2025,North,1375000,942000,4980
Q2 2025,South,1095000,789000,4050
Q2 2025,East,1590000,1078000,5710
Q2 2025,West,1810000,1234000,6480
